box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14608853,1038551,3547258,7,2,0,0,0,0,1,0,0,0,1,0,'0.5',2,1,0,0,0,04,0
14608854,1038551,191,7,23,9,3,0,1,2,1,8,'0.5555556',9,5,'0.6153846',13,8,1,2,2,31,2
14608855,1038551,38017679,7,9,2,5,0,1,3,0,2,0,0,0,'0.4',10,4,1,1,1,17,1
14608856,1038551,257,7,3,2,1,1,1,0,0,2,0,1,0,'0.5',2,1,'0.5',2,1,21,0
14608857,1038551,379,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14608858,1038551,17896028,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14608859,1038551,132,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14608860,1038551,56677867,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14608861,1038551,56677859,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14608862,1038551,24489167,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14608885,1038551,17554004,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14608886,1038551,56677840,7,4,2,0,0,0,0,1,1,0,0,0,'0.6666667',3,2,0,0,0,14,2
14608891,1038551,329,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14608958,1038552,56677791,25,10,4,1,1,0,0,1,3,'0.3333333',6,2,'0.375',8,3,1,2,2,31,1
14608959,1038552,56677850,25,7,3,4,0,3,2,1,2,'0.3333333',3,1,'0.5',6,3,0,0,0,34,4
14608965,1038552,22,25,31,14,0,1,0,3,6,8,1,1,1,'0.5714286',21,12,1,6,6,40,1
14608966,1038552,17896094,25,16,2,2,0,4,5,0,2,'0.2222222',9,2,'0.3',20,6,1,2,2,42,2
14608979,1038552,56677747,25,12,7,6,0,1,2,0,7,'0.25',4,1,'0.3076923',13,4,'0.75',4,3,26,5
14608980,1038552,666476,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14608981,1038552,3547278,25,8,5,3,0,0,2,1,4,'0.6666667',3,2,'0.6',5,3,0,0,0,22,2
14608982,1038552,47957121,25,4,5,0,0,0,0,2,3,'0.3333333',3,1,'0.3333333',3,1,'0.5',2,1,13,1
14608983,1038552,56783340,25,0,3,0,0,0,1,2,1,0,0,0,0,2,0,0,0,0,11,2
14608990,1038552,56677829,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14608991,1038552,38017690,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14609003,1038552,39613724,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14609004,1038552,65,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14609018,1038552,182,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14609019,1038552,419,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14609020,1038552,38017711,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14609021,1038552,476,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14609022,1038552,202,20,7,15,3,0,3,0,5,10,0,2,0,'0.375',8,3,1,1,1,42,4
14609023,1038552,666923,25,5,2,3,0,2,2,0,2,'0.25',4,1,'0.3333333',6,2,0,0,0,21,1
14609024,1038552,18,20,12,9,2,0,2,2,2,7,'0.25',4,1,'0.4545455',11,5,'0.5',2,1,36,4
14609025,1038552,201,20,9,9,2,0,0,0,1,8,0,0,0,'0.6666667',6,4,1,1,1,24,2
14609026,1038552,131,20,12,5,2,0,2,1,0,5,'0.25',8,2,'0.3333333',12,4,1,2,2,36,3
14609027,1038552,73,20,45,1,4,1,1,5,1,0,'0.2',10,2,'0.4666667',30,14,'0.8823529',17,15,38,0
14609028,1038552,3547249,20,4,7,2,0,2,0,3,4,0,0,0,'0.6666667',3,2,0,0,0,24,1
14609053,1038552,666474,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14609054,1038552,387,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14609055,1038552,399,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14609066,1038552,56677795,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14609072,1038552,17896089,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14609084,1038552,17896063,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14609106,1038552,54,20,5,0,1,0,0,1,0,0,0,2,0,'0.1666667',6,1,1,3,3,14,0
14609107,1038552,77,20,5,1,0,0,0,1,1,0,'0.5',2,1,'0.4',5,2,0,0,0,04,1
14609108,1038552,3547163,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14609109,1038552,666675,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14609113,1038552,17896033,20,6,3,0,0,1,2,2,1,0,1,0,'0.5',6,3,0,0,0,22,3
14609115,1038552,320,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
