box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14762648,1038604,373,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762649,1038604,3547269,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762650,1038604,666541,21,10,3,2,0,0,1,0,3,'0.2',5,1,'0.4444444',9,4,1,1,1,23,3
14762651,1038604,38017703,21,20,3,3,2,3,3,0,3,0,0,0,'0.6923077',13,9,1,2,2,27,1
14762652,1038604,38017685,21,18,10,1,1,2,0,3,7,'0.5',4,2,'0.6153846',13,8,0,0,0,27,1
14762653,1038604,17896065,21,10,2,5,1,0,2,0,2,'0.5',2,1,'0.6666667',6,4,1,1,1,22,3
14762654,1038604,175,21,23,7,8,1,3,6,1,6,'0.2',5,1,'0.45',20,9,'0.6666667',6,4,33,4
14762655,1038604,48,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762656,1038604,204,21,5,6,1,0,0,2,0,6,'0.3333333',3,1,'0.25',4,1,1,2,2,24,4
14762657,1038604,3547272,21,8,1,2,0,0,0,0,1,'0.25',4,1,'0.4',5,2,1,3,3,17,3
14762658,1038604,337,21,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,03,0
14762659,1038604,56677833,21,12,4,1,0,2,0,3,1,'0.6',5,3,'0.4',10,4,'0.5',2,1,24,0
14762660,1038604,27924547,21,0,3,0,0,0,0,2,1,0,1,0,0,5,0,0,0,0,05,1
14762661,1038604,17896078,21,3,1,2,0,3,1,0,1,0,0,0,'0.5',2,1,'0.5',2,1,12,0
14762662,1038603,68,9,8,3,2,0,0,0,0,3,'0.3333333',6,2,'0.4285714',7,3,0,0,0,21,1
14762663,1038604,24572055,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762664,1038603,64268165,9,14,8,1,0,0,2,2,6,'0.4',5,2,'0.4444444',9,4,'0.6666667',6,4,31,1
14762665,1038603,3547240,9,24,9,4,0,0,3,5,4,0,0,0,'0.8461539',13,11,'0.5',4,2,37,2
14762666,1038603,17896075,9,15,6,6,0,2,3,1,5,'0.25',4,1,'0.3529412',17,6,1,2,2,29,4
14762667,1038603,38017682,9,16,4,0,0,0,2,0,4,'0.25',4,1,'0.5384616',13,7,1,1,1,27,3
14762668,1038603,38017718,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,03,0
14762669,1038603,38017694,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762670,1038603,3547275,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762671,1038603,160,9,6,1,3,1,1,1,0,1,0,3,0,'0.4285714',7,3,0,0,0,28,4
14762672,1038603,314,9,2,4,2,0,0,3,0,4,0,2,0,'0.3333333',3,1,0,0,0,19,4
14762673,1038603,42097199,9,9,5,0,0,1,2,0,5,'0.5',2,1,'0.8',5,4,0,0,0,17,2
14762674,1038603,56677792,9,8,2,6,0,0,2,0,2,'0.5',4,2,'0.375',8,3,0,0,0,28,2
14762675,1038603,44477024,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762676,1038603,38017739,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762677,1038603,173,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762678,1038603,17895858,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762679,1038603,3547267,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762680,1038603,56677826,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762681,1038603,70,2,33,4,0,0,4,4,0,4,'0.375',8,3,'0.6842105',19,13,'0.5714286',7,4,33,1
14762682,1038603,3547285,2,2,4,0,0,0,1,2,2,0,1,0,'0.5',2,1,0,0,0,20,1
14762683,1038603,378,2,19,4,1,2,3,0,2,2,'0.3333333',6,2,'0.4666667',15,7,'0.75',4,3,26,5
14762684,1038603,473,2,19,8,11,1,0,1,2,6,'0.1428571',7,1,'0.3571429',14,5,'0.8888889',9,8,36,1
14762685,1038603,3547276,2,20,2,9,0,0,1,0,2,'0.4444444',9,4,'0.5333334',15,8,0,0,0,38,2
14762686,1038603,666468,2,6,2,1,1,0,0,0,2,1,1,1,1,2,2,'0.5',2,1,19,1
14762687,1038604,38017706,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762688,1038604,480,21,12,5,2,0,4,0,3,2,'0.6666667',3,2,'0.7142857',7,5,0,0,0,23,0
14762689,1038604,38017716,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762690,1038604,436846673,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762691,1038604,56677853,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762692,1038603,38017707,2,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,03,0
14762693,1038603,17896060,2,14,4,1,0,1,0,0,4,'0.3636364',11,4,'0.3571429',14,5,0,0,0,24,1
14762694,1038603,261,2,3,3,4,1,0,0,1,2,0,0,0,'0.5',2,1,'0.5',2,1,17,2
14762695,1038603,338,2,3,2,1,0,0,0,0,2,0,0,0,1,1,1,1,1,1,15,0
14762696,1038603,17553967,2,5,2,2,0,1,0,1,1,0,0,0,1,2,2,'0.5',2,1,03,0
14762697,1038603,17896025,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03,0
14762698,1038603,56677864,2,2,0,0,0,0,0,0,0,0,1,0,'0.5',2,1,0,0,0,03,1
14762699,1038603,214,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762700,1038603,219,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762701,1038603,64270311,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14762702,1038603,434,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763069,1038606,56677782,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763070,1038606,38017715,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763071,1038606,38017700,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763072,1038606,330,18,3,0,3,0,0,0,0,0,'0.5',2,1,'0.2',5,1,0,0,0,18,0
14763073,1038606,469,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763074,1038606,56677851,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763075,1038606,17895968,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763076,1038606,447,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763077,1038606,3547247,6,5,1,4,1,2,1,0,1,0,3,0,'0.3333333',6,2,'0.5',2,1,36,2
14763078,1038606,344,6,10,3,0,1,2,2,1,2,'0.3333333',3,1,'0.5',8,4,1,1,1,34,4
14763079,1038606,9,6,15,13,5,1,0,0,5,8,0,0,0,'0.5',10,5,'0.8333333',6,5,33,1
14763080,1038606,277,6,16,5,6,1,1,3,1,4,'0.4',5,2,'0.375',16,6,1,2,2,38,3
14763081,1038606,666581,6,19,2,4,0,0,2,1,1,0,6,0,'0.3809524',21,8,1,3,3,35,2
14763087,1038606,56677847,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763090,1038607,38017649,27,1,1,1,2,2,1,0,1,0,2,0,0,2,0,'0.5',2,1,17,1
14763091,1038607,38017699,27,6,10,4,1,4,4,3,7,0,4,0,'0.2307692',13,3,0,0,0,31,3
14763092,1038607,56677822,27,31,16,5,3,2,7,5,11,'0.25',12,3,'0.4583333',24,11,'0.6',10,6,33,2
14763093,1038606,666767,18,12,2,4,0,1,0,0,2,1,4,4,1,4,4,0,0,0,19,0
14763094,1038606,3547299,6,10,3,1,0,0,0,0,3,'0.4285714',7,3,'0.4285714',7,3,1,1,1,23,0
14763095,1038606,328,6,11,7,1,0,0,4,0,7,'0.2',5,1,'0.4',10,4,1,2,2,26,0
14763096,1038606,56677872,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763097,1038606,444,6,5,7,1,1,1,0,2,5,0,0,0,'0.6666667',3,2,'0.5',2,1,15,2
14763098,1038606,322,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763099,1038606,17896076,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763100,1038607,3547246,27,27,4,4,0,1,1,0,4,'0.3333333',6,2,'0.5882353',17,10,1,5,5,38,2
14763101,1038607,3547274,27,16,7,5,0,2,1,3,4,'0.5',4,2,'0.5384616',13,7,0,0,0,32,3
14763102,1038607,38017730,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763103,1038607,38017692,27,4,3,2,0,1,0,0,3,0,3,0,'0.2857143',7,2,0,0,0,18,2
14763104,1038607,102,27,4,4,2,1,0,1,0,4,0,0,0,'0.6666667',3,2,0,0,0,15,6
14763105,1038607,180,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763109,1038606,38017662,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763110,1038606,64270026,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763111,1038606,666908,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763112,1038606,666940,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763116,1038605,79,16,17,4,5,0,1,0,1,3,0,3,0,'0.4166667',12,5,1,7,7,36,0
14763117,1038605,38017696,16,10,1,1,0,1,1,0,1,'0.4',5,2,'0.4444444',9,4,0,0,0,19,1
14763118,1038605,4,16,12,10,1,2,0,0,1,9,'0.5',2,1,'0.5714286',7,4,'0.75',4,3,30,1
14763119,1038605,319,16,4,1,1,0,0,0,1,0,0,4,0,'0.2857143',7,2,0,0,0,12,1
14763126,1038605,403,16,13,4,2,0,0,1,1,3,'0.5',6,3,'0.3571429',14,5,0,0,0,31,2
14763127,1038605,74,16,8,3,0,1,0,0,0,3,1,2,2,1,2,2,1,2,2,10,1
14763128,1038605,38017734,16,2,1,1,0,0,1,1,0,0,1,0,'0.3333333',3,1,0,0,0,04,0
14763135,1038606,666676,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763136,1038606,248,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763137,1038605,3092,16,0,3,3,0,0,0,1,2,0,2,0,0,3,0,0,0,0,22,1
14763138,1038605,56677785,16,3,0,3,0,0,0,0,0,'0.2',5,1,'0.1428571',7,1,0,0,0,14,1
14763139,1038605,666747,16,0,3,0,0,0,1,1,2,0,7,0,0,8,0,0,0,0,17,0
14763140,1038605,39398582,16,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,04,0
14763141,1038605,38017736,16,14,2,0,0,0,0,0,2,'0.6666667',6,4,'0.7142857',7,5,0,0,0,19,0
14763142,1038605,487,16,5,1,3,0,1,0,0,1,0,4,0,'0.2857143',7,2,'0.5',2,1,22,1
14763143,1038605,666633,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763144,1038605,285,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763145,1038605,391,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763146,1038605,397,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763147,1038605,38017723,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763148,1038605,18677986,19,14,8,3,0,0,3,1,7,'0.4444444',9,4,'0.3636364',11,4,1,2,2,30,1
14763149,1038605,666969,19,4,5,4,1,0,5,3,2,0,0,0,'0.2857143',7,2,0,0,0,25,2
14763150,1038605,455,19,8,11,0,0,0,0,0,11,0,0,0,1,4,4,0,0,0,22,4
14763151,1038605,17896024,19,10,3,2,1,0,0,0,3,'0.25',4,1,'0.375',8,3,1,3,3,39,3
14763152,1038605,303,19,30,4,7,0,1,2,1,3,'0.5',12,6,'0.5714286',21,12,0,0,0,35,0
14763153,1038605,340,19,6,9,1,0,0,0,4,5,0,0,0,1,2,2,'0.6666667',3,2,23,0
14763154,1038605,17896097,19,17,7,5,0,0,2,2,5,'0.5714286',7,4,'0.5',12,6,'0.5',2,1,31,2
14763155,1038605,56677837,19,3,0,0,0,0,0,0,0,1,1,1,'0.3333333',3,1,0,0,0,03,0
14763156,1038605,3547293,19,13,7,1,0,1,0,0,7,'0.5',2,1,'0.5454546',11,6,0,0,0,23,1
14763157,1038605,17896021,19,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,03,0
14763158,1038605,17896017,19,3,0,1,0,0,0,0,0,1,1,1,'0.5',2,1,0,0,0,03,0
14763172,1038607,666682,27,8,8,1,0,0,0,3,5,0,4,0,'0.2222222',9,2,'0.6666667',6,4,29,3
14763173,1038607,17896059,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763174,1038607,359,27,0,2,0,0,0,0,0,2,0,2,0,0,3,0,0,0,0,17,1
14763175,1038607,38017693,27,0,1,0,0,0,1,1,0,0,1,0,0,4,0,0,0,0,10,0
14763176,1038607,17895854,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763177,1038607,17896067,15,15,13,3,1,0,0,1,12,'0.5',6,3,'0.5',10,5,1,2,2,34,0
14763178,1038607,231,15,28,7,2,2,1,4,2,5,'0.3333333',6,2,'0.5',22,11,'0.6666667',6,4,36,4
14763179,1038607,666703,15,6,5,2,0,1,1,0,5,'0.4',5,2,'0.4',5,2,0,0,0,33,1
14763180,1038607,18678058,15,2,5,5,0,1,3,0,5,0,3,0,'0.2',5,1,0,0,0,24,0
14763181,1038607,17554002,15,1,2,0,1,1,1,0,2,0,0,0,0,4,0,'0.5',2,1,12,3
14763182,1038607,38017728,15,15,5,1,0,1,1,2,3,'0.3333333',3,1,'0.375',8,3,'0.8888889',9,8,28,3
14763183,1038607,1017051787,15,0,3,0,0,1,1,0,3,0,1,0,0,3,0,0,0,0,13,1
14763184,1038607,44477062,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763185,1038607,56677817,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763186,1038607,17896049,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763187,1038607,17896052,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763188,1038605,491,19,1,2,1,0,1,0,1,1,0,0,0,0,0,0,'0.5',2,1,03,0
14763189,1038605,38017677,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763190,1038605,24102469,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763191,1038605,227,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763192,1038605,38017663,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763193,1038605,38017726,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763194,1038607,56677830,15,14,8,3,0,0,3,3,5,'0.25',8,2,'0.3125',16,5,'0.5',4,2,37,3
14763203,1038606,104,18,21,2,6,1,0,0,0,2,'0.5',6,3,'0.5333334',15,8,'0.6666667',3,2,32,1
14763204,1038606,666400,18,0,1,0,0,0,1,0,1,0,2,0,0,2,0,0,0,0,14,4
14763205,1038607,3547287,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763206,1038607,666505,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763207,1038607,64269023,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763208,1038607,254,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763209,1038607,666786,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763210,1038607,401,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763211,1038606,12,18,10,5,5,0,3,0,2,3,0,0,0,'0.5555556',9,5,0,0,0,27,0
14763212,1038606,17896056,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763217,1038607,420,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763218,1038607,470,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763222,1038606,3547259,18,15,4,0,2,3,5,2,2,'0.5',4,2,'0.6',10,6,'0.25',4,1,32,1
14763223,1038606,667378,18,18,3,3,0,1,1,0,3,'0.375',8,3,'0.4666667',15,7,1,1,1,26,3
14763224,1038606,176,18,9,15,1,2,0,1,6,9,0,0,0,'0.5714286',7,4,'0.25',4,1,37,2
14763225,1038606,3547238,18,16,13,5,0,0,3,2,11,1,1,1,'0.3529412',17,6,'0.75',4,3,35,1
14763229,1038607,38017656,15,18,3,2,0,4,3,1,2,1,2,2,'0.6666667',9,6,'0.5',8,4,23,2
14763230,1038607,3547279,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763231,1038607,38017731,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14763232,1038607,17896027,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765224,1038608,475,10,4,2,1,1,0,0,1,1,0,2,0,'0.3333333',6,2,0,0,0,13,1
14765225,1038608,17553979,10,5,5,1,1,0,1,2,3,0,2,0,'0.125',8,1,'0.75',4,3,16,2
14765226,1038608,185,10,4,4,4,1,0,1,1,3,0,1,0,'0.3333333',6,2,0,0,0,16,0
14765230,1038608,56677858,10,11,3,0,0,0,1,1,2,'0.6',5,3,'0.6666667',6,4,0,0,0,13,0
14765231,1038608,115,10,15,5,3,0,0,0,1,4,'0.5',6,3,'0.6',10,6,0,0,0,16,0
14765232,1038608,56677799,10,5,7,2,2,1,0,3,4,0,0,0,'0.6666667',3,2,'0.5',2,1,12,0
14765233,1038608,282,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765234,1038608,57875092,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765235,1038608,795959473,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765236,1038608,3547250,12,3,2,1,0,0,0,1,1,'0.25',4,1,'0.1428571',7,1,0,0,0,17,2
14765237,1038608,416,12,13,7,3,0,0,0,1,6,'0.3333333',3,1,'0.5454546',11,6,0,0,0,16,0
14765238,1038609,3547278,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765239,1038609,47957121,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765240,1038609,476,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765241,1038609,274,13,13,6,2,1,0,1,1,5,'0.6666667',3,2,'0.5555556',9,5,'0.5',2,1,17,0
14765242,1038609,172,13,20,1,2,2,1,0,0,1,'0.5',6,3,'0.6666667',9,6,1,5,5,19,1
14765243,1038609,493,13,4,6,0,1,1,2,1,5,0,0,0,1,2,2,0,0,0,14,2
14765244,1038609,192,13,8,0,4,1,0,2,0,0,'0.3333333',3,1,'0.5',4,2,'0.75',4,3,19,1
14765245,1038609,666743,13,9,1,3,0,0,0,0,1,'0.3333333',3,1,'0.4',5,2,1,4,4,17,2
14765246,1038609,17896022,13,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,04,2
14765247,1038609,666511,13,6,0,2,0,0,1,0,0,1,2,2,1,2,2,0,0,0,12,0
14765248,1038609,17896031,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765250,1038608,452,12,10,2,0,2,0,0,1,1,'0.5',2,1,'0.5',8,4,'0.5',2,1,15,0
14765261,1038608,38017507,12,9,3,2,0,0,1,1,2,'0.5',2,1,'0.6',5,3,1,2,2,16,1
14765265,1038608,3547245,12,11,2,8,1,1,0,0,2,'0.75',4,3,'0.6666667',6,4,0,0,0,18,0
14765266,1038608,38017701,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765286,1038608,17896035,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765287,1038608,304,12,4,0,4,0,0,2,0,0,0,0,0,'0.4',5,2,0,0,0,08,0
14765288,1038608,305,12,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,06,0
14765289,1038608,56677861,12,3,1,0,0,0,0,1,0,'0.3333333',3,1,'0.25',4,1,0,0,0,07,1
14765290,1038608,3547264,12,8,5,0,1,1,0,2,3,1,2,2,'0.75',4,3,0,0,0,09,1
14765291,1038609,56677791,25,8,5,2,0,0,0,3,2,'0.5',2,1,'0.4285714',7,3,'0.5',2,1,16,1
14765292,1038609,56677850,25,3,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,16,1
14765293,1038609,56783340,25,8,1,1,0,1,1,0,1,'0.3333333',3,1,'0.5',6,3,1,1,1,17,3
14765306,1038608,17553992,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,04,0
14765327,1038608,367,10,7,2,3,0,0,0,1,1,'0.3333333',3,1,'0.4285714',7,3,0,0,0,13,0
14765328,1038608,2189,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,'0.5',2,1,04,0
14765330,1038608,45658838,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765331,1038608,398,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765332,1038608,407,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765333,1038608,443,10,15,2,1,0,0,0,0,2,'0.5',6,3,'0.6',10,6,0,0,0,13,1
14765334,1038608,17896070,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765335,1038609,439,13,4,2,0,1,0,1,1,1,0,0,0,'0.6666667',3,2,0,0,0,10,1
14765336,1038609,450,13,3,2,1,0,0,0,0,2,1,1,1,'0.5',2,1,0,0,0,08,1
14765344,1038608,3547243,12,5,2,0,0,0,1,0,2,'0.5',2,1,'0.6666667',3,2,0,0,0,08,1
14765345,1038608,56677832,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765346,1038608,44477085,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765347,1038608,242,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765353,1038608,38017686,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765354,1038608,56677778,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765355,1038608,56677794,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765398,1038609,56677747,25,10,2,3,0,2,1,0,2,'0.5',2,1,'0.4',10,4,1,1,1,16,0
14765399,1038609,39613724,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765400,1038609,17896094,25,9,3,0,0,1,1,1,2,'0.3333333',3,1,'0.4444444',9,4,0,0,0,15,0
14765401,1038609,666476,25,8,2,1,0,0,0,1,1,0,0,0,'0.75',4,3,'0.5',4,2,06,2
14765404,1038609,56677829,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,2
14765405,1038609,38017690,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765406,1038609,666923,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765407,1038609,38017711,25,4,1,2,0,0,0,0,1,0,1,0,'0.6666667',3,2,0,2,0,09,1
14765408,1038609,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765409,1038609,65,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765410,1038609,182,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765416,1038609,419,25,3,0,5,0,1,0,0,0,'0.3333333',3,1,'0.2',5,1,0,0,0,17,0
14765418,1038609,24417679,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765419,1038609,371,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765423,1038609,56677849,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765424,1038609,38017725,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765425,1038609,56677856,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765426,1038609,380,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765427,1038609,17896051,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765455,1038609,472,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765961,1038610,117,14,7,9,1,1,0,0,3,6,1,1,1,'0.6',5,3,0,1,0,12,1
14765980,1038610,17553995,14,2,3,2,0,0,1,1,2,0,1,0,0,1,0,1,2,2,10,0
14765991,1038610,405,14,8,1,0,0,0,1,0,1,'0.4',5,2,'0.3333333',6,2,1,2,2,13,1
14765993,1038610,666609,14,9,1,0,0,0,0,0,1,'0.5',2,1,'0.5',6,3,1,2,2,08,1
14765994,1038610,237,14,5,2,3,1,0,2,0,2,0,0,0,'0.25',4,1,'0.75',4,3,12,0
14765995,1038610,38017697,14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,07,0
14765996,1038610,130,14,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,08,0
14765999,1038610,174,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766000,1038610,666626,14,3,2,1,0,0,0,1,1,0,0,0,1,1,1,'0.5',2,1,04,0
14766001,1038610,3547289,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766022,1038610,666860,14,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,04,0
14766034,1038610,1603383,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766035,1038610,56677738,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766094,1038610,56677835,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766095,1038610,56677836,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766096,1038610,383,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766114,1038610,457,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766115,1038610,486,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766116,1038610,360,23,7,3,2,0,0,0,1,2,'0.5',2,1,'0.4',5,2,1,2,2,10,0
14766117,1038610,200,23,4,3,1,0,0,0,0,3,0,2,0,'0.25',8,2,0,2,0,13,0
14766141,1038610,28,23,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,05,1
