box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14566354,1038536,17895968,18,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,03,0
14566355,1038536,667378,18,6,5,3,1,1,0,1,4,0,3,0,'0.4285714',7,3,0,0,0,22,3
14566418,1038536,469,18,2,0,1,0,0,1,0,0,0,2,0,'0.25',4,1,0,0,0,14,2
14566419,1038536,56677851,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566421,1038536,17896056,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566422,1038536,330,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566423,1038536,447,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566502,1038537,105,17,7,4,1,0,0,1,3,1,'0.1428571',7,1,'0.2222222',9,2,1,2,2,23,1
14566503,1038537,167,17,7,0,0,0,0,0,0,0,0,2,0,'0.5',4,2,'0.75',4,3,07,0
14566504,1038537,38017733,17,3,1,1,0,0,0,0,1,'0.25',4,1,'0.1666667',6,1,0,0,0,17,2
14566505,1038537,56677852,17,2,4,2,0,0,1,3,1,0,0,0,1,1,1,0,0,0,06,0
14566506,1038537,377,17,11,7,1,0,0,0,0,7,0,0,0,'0.5714286',7,4,'0.75',4,3,21,3
14566507,1038537,38017676,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566519,1038537,1015289727,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566527,1038537,56677854,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566528,1038537,315,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566529,1038537,38017712,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566530,1038537,38017691,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566717,1038537,221,26,11,5,3,0,2,1,0,5,'0.375',8,3,'0.4',10,4,0,0,0,25,3
14566718,1038537,30,26,16,6,2,0,1,0,0,6,'0.5714286',7,4,'0.5',12,6,0,0,0,32,2
14566719,1038537,406,26,22,11,8,0,1,0,2,9,0,0,0,'0.7142857',14,10,1,2,2,34,3
14566720,1038537,38017714,26,7,4,2,0,3,1,0,4,'0.5',2,1,'0.75',4,3,0,0,0,27,4
14566721,1038537,161,26,29,6,7,1,2,4,1,5,'0.8',5,4,'0.6470588',17,11,1,3,3,37,2
14566722,1038537,17896030,26,6,5,2,0,0,0,1,4,'0.5',2,1,'0.5',4,2,'0.5',2,1,11,2
14566723,1038537,17896044,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,04,0
14566724,1038537,17895990,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566725,1038537,56677845,26,2,1,1,0,0,0,0,1,NULL,0,0,'0.5',2,1,NULL,0,0,5,0
14566726,1038537,273,26,5,1,1,0,0,0,1,0,0,0,0,'0.5',2,1,'0.75',4,3,09,3
14566727,1038537,290,26,0,4,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,08,1
14566728,1038537,306,26,3,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,05,1
14566729,1038537,17553994,26,3,2,2,0,0,1,0,2,'0.2',5,1,'0.2',5,1,0,0,0,18,1
14566730,1038537,324,26,25,5,5,0,0,0,1,4,'0.375',8,3,'0.4736842',19,9,'0.8',5,4,28,3
14566731,1038537,56677862,26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,02,1
14566732,1038537,3547291,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566733,1038537,38017688,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566734,1038537,4197162,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566735,1038537,112,17,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1
14566736,1038537,15,17,30,13,4,0,1,4,1,12,0,2,0,'0.5882353',17,10,'0.7142857',14,10,33,3
14566737,1038537,283,17,7,4,0,1,0,2,3,1,'0.25',4,1,'0.2857143',7,2,1,2,2,26,1
14566738,1038537,38,17,11,3,2,0,0,2,0,3,'0.2727273',11,3,'0.3076923',13,4,0,0,0,25,1
14566739,1038537,278,17,10,5,6,1,1,2,0,5,'0.1666667',6,1,'0.1666667',12,2,'0.8333333',6,5,33,2
14566740,1038537,2148,17,2,1,0,0,0,1,0,1,0,0,0,'0.5',2,1,0,0,0,06,1
14566741,1038537,45,17,4,2,4,0,0,0,0,2,0,3,0,'0.25',4,1,'0.6666667',3,2,27,3
