box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14636015,1038566,413,29,22,2,10,0,1,5,1,1,'0.3333333',3,1,'0.5625',16,9,1,3,3,30,2
14636016,1038566,11891374,29,14,5,0,3,0,1,1,4,0,0,0,'0.8571429',7,6,1,2,2,18,3
14636017,1038566,104,18,25,2,2,0,0,0,1,1,'0.625',8,5,'0.6666667',12,8,'0.8',5,4,30,1
14636018,1038566,666400,18,8,5,2,0,0,2,1,4,'0.4',5,2,'0.4285714',7,3,0,0,0,26,1
14636019,1038566,17896056,18,9,3,0,0,0,0,1,2,'0.25',4,1,'0.4444444',9,4,0,0,0,13,2
14636020,1038566,666767,18,3,2,4,0,0,0,1,1,'0.5',2,1,'0.5',2,1,0,0,0,16,0
14636021,1038566,56677782,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02,0
14636045,1038566,38017715,18,5,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,02,0
14636046,1038566,38017700,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02,0
14636047,1038566,330,18,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,10,0
14636048,1038566,469,18,2,4,2,0,1,0,1,3,0,1,0,'0.1428571',7,1,0,0,0,16,2
14636049,1038566,56677851,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14636050,1038566,176,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14636051,1038566,17895968,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14636052,1038566,447,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14636677,1038567,202,20,9,13,3,0,1,0,1,12,0,2,0,'0.2857143',7,2,'0.8333333',6,5,39,4
14636678,1038567,18,20,2,6,2,3,1,3,1,5,0,4,0,'0.125',8,1,NULL,0,0,33,2
14636682,1038567,201,20,7,14,3,4,1,1,4,10,NULL,0,0,1,3,3,1,1,1,28,3
14636700,1038567,131,20,15,2,2,0,1,0,1,1,'0.25',12,3,'0.3125',16,5,'0.6666667',3,2,30,4
14636701,1038567,73,20,42,4,2,1,4,6,1,3,'0.5',10,5,'0.6071429',28,17,'0.75',4,3,36,1
14636720,1038567,290,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14636721,1038567,4197162,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14636722,1038567,3547249,20,2,5,4,1,0,1,1,4,0,0,0,'0.5',2,1,0,0,0,20,3
14636728,1038567,666474,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14636731,1038567,387,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14636732,1038567,399,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14636733,1038567,56677795,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14636746,1038567,17896089,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14636751,1038567,54,20,9,4,1,0,0,3,0,4,'0.2',5,1,'0.364',11,4,NULL,0,0,24,2
14636752,1038567,77,20,12,3,2,0,0,0,1,2,'0.4',5,2,'0.4',10,4,1,2,2,18,1
14636753,1038567,3547163,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14636754,1038567,666675,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14636755,1038567,17896033,20,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,12,1
14636756,1038567,320,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14636757,1038567,17896063,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14636849,1038567,306,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14636850,1038567,17553994,26,0,1,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,12,2
14636851,1038567,324,26,18,3,4,0,0,2,1,2,'0.333',9,3,'0.429',14,6,1,3,3,28,4
14636852,1038567,56677862,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14636853,1038567,3547291,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14636870,1038567,30,26,16,6,3,0,1,2,4,2,'0.2857143',7,2,'0.3846154',13,5,1,4,4,36,1
14636871,1038567,38017688,26,11,6,1,1,0,0,1,5,'0.1428571',7,1,'0.25',12,3,1,4,4,34,3
14636872,1038567,406,26,21,14,2,0,1,5,3,11,1,1,1,'0.5625',16,9,'0.4',5,2,40,1
14636873,1038567,221,26,0,1,2,0,1,0,0,1,0,2,0,0,3,0,0,0,0,16,1
14636874,1038567,161,26,20,7,9,0,2,3,1,6,'0.2857143',7,2,'0.2631579',19,5,'0.8',10,8,36,4
14636875,1038567,17896030,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14636876,1038567,17896044,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14636877,1038567,38017714,26,5,3,0,1,2,0,0,3,'0.5',2,1,'0.5',4,2,0,0,0,29,4
14636878,1038567,17895990,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14636879,1038567,56677845,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14636880,1038567,273,26,0,1,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,07,0
14662463,1038568,315,17,22,3,7,0,1,2,1,2,'0.5',4,2,'0.5333334',15,8,1,4,4,26,4
14662464,1038568,112,17,18,2,0,0,3,0,0,2,'0.6666667',6,4,'0.6363636',11,7,0,0,0,32,1
14662465,1038568,283,17,10,7,3,1,1,1,3,4,'0.4',5,2,'0.5',8,4,0,0,0,18,1
14662466,1038568,38,17,17,3,3,0,0,0,0,3,'0.625',8,5,'0.5454546',11,6,0,0,0,29,1
14662467,1038568,278,17,31,5,16,0,1,4,1,4,'0.5',8,4,'0.5263158',19,10,1,7,7,39,1
14662502,1038568,1015289727,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14662504,1038568,38017733,17,5,1,0,0,1,0,1,0,1,1,1,1,1,1,1,2,2,15,1
14662505,1038568,56677852,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14662506,1038568,377,17,31,10,2,0,3,1,3,7,1,5,5,'0.65',20,13,0,0,0,30,0
14662507,1038568,38017712,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14662508,1038568,38017691,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14662509,1038568,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14662510,1038568,38017676,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14662511,1038568,56677854,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14662512,1038568,8,24,25,3,8,0,1,2,0,3,'0.5454546',11,6,'0.5714286',14,8,1,3,3,39,2
14662513,1038568,167,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14662555,1038568,2148,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14662556,1038568,45,17,3,2,4,0,1,1,0,2,'0.3333333',3,1,'0.1666667',6,1,0,0,0,29,3
14662557,1038568,178,24,10,1,2,1,1,1,1,0,1,2,2,'0.8',5,4,0,0,0,22,2
14662558,1038568,666729,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14662559,1038568,351,24,16,5,3,0,0,0,1,4,'0.4444444',9,4,'0.5',12,6,0,0,0,26,1
14662560,1038568,38017729,24,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,01,0
14662561,1038568,17896120,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03,1
14662562,1038568,489,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14662563,1038568,272,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14662564,1038568,3547298,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14662565,1038568,356,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14662601,1038568,105,17,3,2,0,1,0,1,1,1,0,1,0,'0.3333333',3,1,1,1,1,22,0
14662602,1038568,140,24,11,9,4,2,3,1,1,8,'0.3333333',3,1,'0.4',10,4,1,2,2,41,3
14662610,1038568,349,24,8,6,6,0,0,2,3,3,0,0,0,'0.6',5,3,1,2,2,20,2
14662611,1038568,37,24,28,4,7,1,1,3,0,4,'0.3333333',3,1,'0.7333333',15,11,'0.8333333',6,5,37,1
14662612,1038568,57,24,23,9,6,1,1,2,1,8,0,5,0,'0.5',22,11,'0.5',2,1,40,3
14662613,1038568,3547095,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14662614,1038568,666451,24,2,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,05,0
14662615,1038568,147,24,4,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,05,1
14666317,1038569,38017739,9,13,8,2,2,0,0,2,6,'0.2857143',7,2,'0.4166667',12,5,1,1,1,35,3
14666318,1038569,3547267,9,12,6,1,1,0,0,1,5,'0.4',5,2,'0.5555556',9,5,0,0,0,36,0
14666319,1038569,38017694,9,11,10,1,1,0,2,3,7,0,0,0,'0.4',10,4,'0.75',4,3,29,3
14666360,1038569,38017682,9,10,1,2,1,0,2,0,1,'0.3333333',3,1,'0.5714286',7,4,'0.5',2,1,24,4
14666362,1038569,17896075,9,17,4,9,1,1,3,0,4,'0.1666667',6,1,'0.4210526',19,8,0,0,0,32,2
14666363,1038569,68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666364,1038569,64268165,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666365,1038569,3547275,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666366,1038569,160,9,18,4,1,0,3,2,0,4,'0.5',8,4,'0.4285714',14,6,'0.6666667',3,2,31,5
14666367,1038569,173,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666404,1038569,56677792,9,7,3,6,0,0,1,0,3,'0.5',2,1,'0.6',5,3,0,0,0,18,0
14666463,1038569,44477024,9,9,2,1,1,0,0,1,1,'0.6',5,3,'0.6',5,3,0,0,0,19,0
14666464,1038569,3547240,9,4,6,1,0,0,2,0,6,0,0,0,0,2,0,1,4,4,16,2
14666472,1038569,38017718,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666473,1038569,17895858,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666474,1038569,42097199,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666475,1038569,56677826,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666510,1038569,3092,16,3,2,1,0,0,0,2,0,0,3,0,'0.1666667',6,1,'0.5',2,1,25,3
14666511,1038569,56677785,16,15,3,4,1,1,1,3,0,'0.3333333',3,1,'0.4285714',14,6,'0.5',4,2,35,1
14666512,1038569,4,16,20,16,3,0,1,3,4,12,1,1,1,'0.6923077',13,9,'0.5',2,1,37,2
14666516,1038569,397,16,30,4,5,0,0,3,0,4,'0.5833333',12,7,'0.6666667',15,10,1,3,3,35,2
14666517,1038569,403,16,17,6,9,0,1,0,0,6,'0.1666667',6,1,'0.4',20,8,0,0,0,36,0
14666518,1038569,74,16,2,4,1,0,0,0,0,4,0,0,0,0,1,0,1,2,2,10,1
14666519,1038569,79,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666520,1038569,38017734,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666521,1038569,38017696,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666525,1038569,666747,16,10,8,0,1,1,2,1,7,'0.3333333',6,2,'0.3333333',9,3,1,2,2,31,1
14666526,1038569,319,16,1,1,1,0,1,0,0,1,0,4,0,0,4,0,1,1,1,10,1
14666527,1038569,39398582,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666528,1038569,487,16,6,3,0,0,2,0,1,2,0,0,0,'0.4285714',7,3,0,0,0,21,0
14666529,1038569,666633,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666552,1038569,285,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666553,1038569,391,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666554,1038569,38017736,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14666555,1038569,38017723,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667602,1038570,191,7,1,3,1,0,0,1,0,3,0,2,0,0,3,0,'0.5',2,1,15,1
14667603,1038570,38017679,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,04,1
14667604,1038570,257,7,0,4,3,0,0,0,0,4,0,3,0,0,3,0,0,0,0,21,3
14667605,1038570,17554004,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667606,1038570,56677840,7,14,8,0,2,0,3,4,4,0,0,0,'0.875',8,7,0,3,0,23,3
14667607,1038570,329,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667608,1038570,247,7,9,8,1,0,0,0,6,2,0,3,0,'0.3636364',11,4,'0.5',2,1,24,1
14667609,1038570,666950,7,4,11,3,1,0,0,2,9,0,4,0,'0.2',10,2,0,0,0,31,1
14667632,1038570,666577,7,8,6,1,1,0,0,3,3,0,0,0,'0.5714286',7,4,0,0,0,24,5
14667633,1038570,132,7,37,9,3,0,2,3,3,6,'0.4545455',11,5,'0.4444444',27,12,'0.8',10,8,40,3
14667634,1038570,228,7,24,7,9,1,3,3,3,4,'0.3636364',11,4,'0.3913043',23,9,1,2,2,40,2
14667635,1038570,151,7,8,3,1,0,0,0,0,3,0,1,0,'0.5',8,4,0,0,0,18,1
14667676,1038570,81,8,10,3,2,2,0,0,0,3,'0.4',5,2,'0.5',8,4,0,0,0,32,2
14667683,1038570,38017709,8,10,1,1,0,0,1,0,1,1,1,1,'0.8',5,4,'0.5',2,1,19,2
14667684,1038570,215,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,08,1
14667685,1038570,17896103,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667686,1038570,236,8,8,0,2,0,0,1,0,0,'0.6666667',3,2,'0.375',8,3,0,0,0,12,1
14667687,1038570,250,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667688,1038570,246,8,16,11,7,0,2,3,3,8,0,2,0,'0.375',16,6,'0.8',5,4,39,1
14667689,1038570,335,8,23,4,7,1,1,1,0,4,'0.4',5,2,'0.35',20,7,1,7,7,36,2
14667690,1038570,56677776,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667691,1038570,38017721,8,3,2,0,0,2,0,0,2,1,1,1,'0.25',4,1,0,0,0,14,1
14667710,1038570,666489,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667711,1038570,38017727,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667712,1038570,17896007,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667713,1038570,56677582,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667714,1038570,56677871,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667715,1038570,379,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667716,1038570,56677859,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667717,1038570,17896028,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667718,1038570,56677867,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667719,1038570,3547258,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667720,1038570,24489167,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667721,1038570,375,8,20,7,3,2,2,1,2,5,'0.4444444',9,4,'0.4615385',13,6,1,4,4,37,2
14667722,1038570,177,8,11,8,4,1,0,0,0,8,0,2,0,'0.5714286',7,4,'0.75',4,3,34,3
14667723,1038570,3547268,8,4,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,09,1
14673482,1038571,17896026,22,22,9,5,1,0,5,3,6,0,2,0,'0.6153846',13,8,1,6,6,30,5
14673483,1038571,38017683,22,29,6,5,1,1,1,0,6,'0.5714286',7,4,'0.6875',16,11,'0.5',6,3,35,0
14673484,1038571,85,22,9,3,3,0,1,1,0,3,'0.25',4,1,'0.5',8,4,0,0,0,27,1
14673485,1038571,196,22,7,2,1,0,1,0,1,1,'0.1428571',7,1,'0.3333333',9,3,0,1,0,26,1
14673486,1038571,17896073,22,10,2,2,1,2,2,1,1,1,2,2,'0.5',6,3,1,2,2,20,2
14673527,1038571,666885,22,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,03,0
14673528,1038571,462,22,14,3,1,1,0,0,0,3,'0.3333333',3,1,'0.6666667',9,6,1,1,1,18,1
14673529,1038571,38017607,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673530,1038571,229,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673531,1038571,17553983,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673532,1038571,56677828,28,10,0,1,0,0,3,0,0,'0.6666667',3,2,'0.3636364',11,4,0,0,0,27,2
14673533,1038571,38017620,28,9,6,1,0,0,2,3,3,'0.3333333',3,1,'0.4444444',9,4,0,0,0,31,2
14673534,1038571,358,28,11,4,3,0,1,3,1,3,1,1,1,'0.625',8,5,0,0,0,26,5
14673535,1038571,3089,28,15,5,3,1,2,0,0,5,'0.3333333',6,2,'0.5',12,6,1,1,1,31,2
14673536,1038571,3547269,28,12,7,4,0,0,4,1,6,0,6,0,'0.2666667',15,4,'0.8',5,4,29,1
14673537,1038571,69,28,12,0,4,0,0,2,0,0,0,1,0,'0.5',6,3,1,6,6,23,2
14673538,1038571,56677805,28,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,03,1
14673587,1038571,666762,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03,0
14673588,1038571,3547207,28,18,7,1,1,0,0,0,7,'0.3333333',3,1,'0.7777778',9,7,1,3,3,25,2
14673589,1038571,2309958,28,4,7,3,1,1,1,4,3,0,2,0,'0.4',5,2,0,0,0,23,0
14673590,1038571,3547262,28,5,1,2,0,2,3,1,0,'0.25',4,1,'0.3333333',6,2,0,0,0,19,1
14673591,1038571,436,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673592,1038571,17896055,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673593,1038571,666423,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673594,1038571,58,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673620,1038571,17896091,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673621,1038571,377705601,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673622,1038571,373,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673623,1038572,17896039,30,14,8,1,0,2,3,2,6,'0.5',4,2,'0.4545455',11,5,1,2,2,36,2
14673624,1038572,38017704,30,6,7,4,2,1,2,0,7,'0.2857143',7,2,'0.1818182',11,2,0,0,0,32,1
14673634,1038572,217,30,8,4,1,1,0,1,0,4,0,0,0,'0.6666667',6,4,0,0,0,19,3
14673635,1038572,56677844,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673636,1038572,38017687,30,8,4,1,2,0,0,1,3,0,2,0,'0.5714286',7,4,0,0,0,23,3
14673637,1038572,3547302,30,13,4,3,0,0,2,2,2,'0.25',4,1,'0.4545455',11,5,1,2,2,25,4
14673638,1038572,17896045,30,4,2,1,0,0,1,0,2,'0.2',5,1,'0.2',5,1,'0.5',2,1,21,3
14673639,1038572,666848,30,31,2,4,0,0,1,1,1,'0.5',6,3,'0.6315789',19,12,'0.8',5,4,23,2
14673640,1038572,64267203,30,12,4,1,0,0,2,2,2,'0.25',4,1,'0.4166667',12,5,1,1,1,24,0
14673641,1038572,18677954,30,8,3,6,0,0,3,1,2,0,1,0,'0.5',6,3,1,2,2,22,0
14673642,1038572,17896106,30,0,2,2,0,0,1,1,1,0,1,0,0,1,0,0,0,0,15,2
14673643,1038571,165,22,4,5,2,0,0,1,2,3,0,1,0,'0.2857143',7,2,0,0,0,15,0
14673644,1038571,38017724,22,3,0,0,0,0,0,0,0,'0.25',4,1,'0.25',4,1,0,0,0,16,1
14673645,1038571,56677839,22,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,03,0
14673646,1038571,226,22,5,2,2,0,0,2,0,2,1,1,1,1,1,1,1,2,2,13,3
14673647,1038571,666818,22,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,03,0
14673648,1038572,3547242,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673649,1038572,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673650,1038572,249,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673651,1038572,265,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673652,1038572,17896071,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673653,1038572,414,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673654,1038572,1016384149,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673655,1038572,666468,2,7,4,2,0,0,1,3,1,0,3,0,'0.2',5,1,'0.8333333',6,5,29,3
14673656,1038572,38017707,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673657,1038572,64270311,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673658,1038572,378,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673659,1038572,56677864,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673660,1038572,473,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673661,1038571,3547251,22,6,4,2,0,1,0,1,3,0,3,0,'0.375',8,3,0,0,0,25,2
14673662,1038571,666442,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,03,0
14673663,1038571,56677827,22,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,03,0
14673664,1038572,434,2,30,6,6,1,3,2,0,6,'0.5',12,6,'0.4705882',17,8,'0.8',10,8,27,1
14673665,1038572,219,2,14,4,2,0,0,1,2,2,'0.5',4,2,'0.7142857',7,5,1,2,2,23,3
14673666,1038572,17896060,2,30,6,1,0,1,0,0,6,'0.7692308',13,10,'0.7692308',13,10,0,0,0,23,1
14673667,1038572,214,2,7,1,3,2,1,3,0,1,'0.5',2,1,'0.4285714',7,3,0,0,0,22,2
14673668,1038572,70,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673669,1038572,261,2,14,6,1,2,0,1,3,3,0,0,0,'0.5555556',9,5,1,4,4,20,1
14673670,1038572,338,2,9,5,2,0,0,0,0,5,'0.5',6,3,'0.4285714',7,3,0,0,0,22,0
14673671,1038572,3547276,2,14,5,13,0,1,1,2,3,'0.4',5,2,'0.4',15,6,0,0,0,35,0
14673672,1038572,17553967,2,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,08,1
14673673,1038572,17896025,2,2,2,0,0,1,3,1,1,0,2,0,'0.3333333',3,1,0,0,0,16,4
14673674,1038572,3547285,2,3,2,0,1,2,1,1,1,0,3,0,'0.25',4,1,'0.5',2,1,15,1
14676260,1038573,38017693,27,2,1,0,0,0,1,0,1,0,1,0,'0.25',4,1,0,0,0,10,2
14676261,1038573,17895854,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676262,1038573,44477062,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676263,1038573,48248287,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676264,1038573,17896041,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676408,1038573,56677822,27,33,16,7,7,0,4,4,12,'0.1428571',7,1,'0.5384616',26,14,'0.6666667',6,4,36,1
14676409,1038573,3547246,27,25,2,8,0,0,2,0,2,'0.1428571',7,1,'0.5238096',21,11,1,2,2,44,3
14676410,1038573,3547274,27,11,4,7,0,3,1,1,3,0,1,0,'0.5714286',7,4,1,3,3,36,1
14676411,1038573,38017649,27,0,1,0,0,0,1,0,1,0,3,0,0,3,0,0,0,0,16,1
14676424,1038573,38017699,27,4,9,4,3,1,3,3,6,0,2,0,'0.125',8,1,1,2,2,42,2
14676436,1038573,56677817,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676437,1038573,102,27,6,7,2,0,2,2,2,5,0,1,0,'0.3333333',3,1,1,4,4,17,4
14676438,1038573,180,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676439,1038573,666682,27,24,5,0,0,0,1,2,3,'0.625',8,5,'0.6666667',12,8,1,3,3,34,2
14676440,1038573,17896059,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676444,1038573,359,27,10,3,0,0,0,1,0,3,'0.5',4,2,'0.5714286',7,4,0,0,0,14,1
14676463,1038573,38017730,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676464,1038573,38017692,27,7,3,2,0,0,1,1,2,0,3,0,'0.25',8,2,1,3,3,16,0
14676471,1038573,17896049,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676472,1038573,17896052,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676473,1038573,61,3,14,7,5,0,1,3,1,6,'0.4285714',7,3,'0.3125',16,5,1,1,1,40,3
14676474,1038573,158,3,8,7,1,1,4,1,3,4,0,3,0,'0.4444444',9,4,0,0,0,38,3
14676475,1038573,666508,3,11,14,2,1,1,1,3,11,0,1,0,'0.5555556',9,5,'0.3333333',3,1,32,4
14676476,1038573,17896048,3,31,3,5,0,2,0,0,3,'0.2',5,1,'0.5217391',23,12,1,6,6,39,2
14676477,1038573,409,3,19,3,7,1,1,5,0,3,'0.3333333',6,2,'0.4210526',19,8,'0.5',2,1,42,2
14676478,1038573,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676479,1038573,56677843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
